,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
23,-5.305272,7.270162,15.583659,-13.841187,-13.9986256,28.814412,1.667208,4.988074,5.582168,-2.4488596,16.816111,1.386222,2.253315,3.495121,-5.603649,15.682904,-5.048742,23.156474,0.55303,-24.546342599999996,-44.040458,15.619019,-7.865237,5.041633,-2.764653,5.347774,-4.2019088,0.217846,1.011573,-3.127018,-8.457381,-6.448814199999999,-17.333459,-15.207004,5.433458,-0.003104,-1.095417,3.1232141999999996,9.027096,2.048428,13.623252,9.3204612,21.99922,-17.828429,1.1372296,-6.175163,6.006052,-6.571985000000001,14.89392,22.210515400000002,-7.827709800000001,1.512743,-3.8175326000000007,9.028868,22.695879,7.972736,-13.225579,1.4794958,-0.978434,-1.7232188000000002,-2.29431,-9.65367,15.063606,-6.135375,-20.431913,-6.033461,-18.524085,15.670985,7.4740688,7.09553,1.012253,7.8309534,-11.192151,-0.997619,-1.643094,28.6805642,-4.507093,8.620718,4.474934,-1.353523,4.911428,-17.445621,2.506585,17.445847,-3.462273,-4.722321,4.491806,5.609808,-31.849711,-2.588964,8.407628,15.110976,-4.9021866,4.601972,1.716094,J,I,K,G,I
24,-0.338859,7.0414282,17.680708,-14.756074,-11.945012,25.838736,4.733668,8.136587,7.946136,-3.137002,18.288007,-1.498722,4.449026,4.115983,-8.340219,16.896042799999996,-2.7333336,19.442338,-2.669442,-27.869662,-44.759239,11.685733,-7.83989,1.9664786000000003,-4.291648,3.378973,-4.825346,2.215907,-0.961159,-7.1605842,-8.309601,-6.465112,-18.079795,-15.451168,1.0103744,-1.409018,-2.443046,4.271064,7.205411,3.170396,16.137006,8.848902,25.017676,-16.8991672,1.189621,-3.903218,6.467062,-9.407256,19.101621,18.154359,-6.228743,2.109908,-7.161164600000001,5.75329,18.988452,11.350642,-13.42668,4.738068,-5.439187,-0.2889158,-4.3376538,-11.454415,14.966637,-4.282657,-19.795304,-4.211053,-20.636804,16.664201,3.605975,10.197128,1.271609,6.527445,-7.860473,-1.929133,-6.795009,28.422018,-7.707275,6.131144,2.060211,-0.807392,6.091584,-15.788742,1.488861,18.237961,-8.768715,-1.129277,4.143796,5.865156799999999,-30.327266,-3.3651075999999995,10.623155,14.963758200000001,-8.633603,3.014987,1.761803,I,I,I,I,K
25,-7.38022,3.027557,11.379892,-18.42495,-14.698153,21.145968,3.0536738,5.00311,1.6016648,-6.36477,17.9056064,-4.180706,5.839768,1.411713,-8.5247128,16.629193,-0.274586,17.559269,-4.65671,-28.70508,-44.553249,11.145452,-9.21247,1.8368540000000002,-4.6514682,4.317638,-7.589589200000001,-1.420871,-7.354359,-7.701122,-5.946677,-7.739075,-18.18616,-15.653528,-1.879332,-4.525761,-3.3213546000000003,2.332503,10.622424,-1.164284,11.863583,5.623243,24.96619,-18.708218600000002,-3.738558,-9.749529,6.199878,-10.0276826,17.352818,18.3859852,-10.1546442,2.497731,-13.095136,9.15818,18.759518,9.862883,-12.865759,-1.6785650000000003,-11.135747,0.139838,-6.159002,-10.931635,16.298934,-1.187742,-22.091453,-7.689058,-17.555934,14.4617966,6.724954,7.120352,7.506504,7.004189,-7.731926,-4.79157,-6.575527,32.938291,-10.568905,6.666426,-1.199407,1.724909,4.451715,-24.077668,1.686034,13.813898,-11.179649,1.287106,2.413257,2.913567,-30.444253,-7.65466,6.9299126,11.283164,-7.45962,1.1800178000000001,2.455625,J,I,K,I,H
26,-2.501236,10.005983,13.426887,-12.147351,-12.088863,21.453161,6.146136,8.227096,5.240965,-2.4946659999999996,19.662799,-2.3146063999999997,8.592262,-1.663208,-6.389252,14.572854,-1.615048,18.412474800000002,-3.037093,-28.817985,-43.810805,12.3163704,-7.635399,1.7271908,-4.597135199999999,2.274695,-8.095759,1.903745,-1.740484,-8.254746,-8.297856,-3.342405,-14.531847,-18.455544,0.4943446000000001,-2.048598,-3.545788,6.204508,7.762293,-1.542644,12.816194,10.7384,21.655062,-17.27313,0.685532,-6.332359,6.622036,-8.418798,18.02562,18.253508,-7.851691,3.146218,-8.397023,9.86678,23.134069,9.617833,-12.631343,1.6022299999999998,-5.829601,2.511121,-4.792946,-14.01981,16.377165,0.940159,-16.379135,-2.334043,-20.765948,19.352506,5.580053,8.336632,3.270216,7.13892,-9.807374,-4.694092,-4.941282,26.736479,-6.976534,6.390454,0.225887,-2.439759,5.076737,-17.239964,-0.72244,16.218689,-4.892695,-0.349185,3.897493,5.634548,-28.941283,0.18804,9.634224,13.405271,-4.202396,4.834561,-0.075454,K,I,J,I,K
27,-7.702734,3.793601,13.588963199999998,-19.411069200000004,-15.72463,23.910267800000003,0.084029,3.689928,4.978027,-2.014206,11.63929,-0.341942,2.493538,1.686103,-3.946516,17.656736,-2.678188,19.872702,-1.107078,-29.227921,-45.413938,12.267441,-11.136071,1.783295,-10.161818,-3.768759,-7.311953,-2.528156,-1.965144,-6.896420600000001,-10.855673,-7.090637200000001,-15.128961,-18.736607,2.309445,-4.143048,-1.484025,-2.383519,7.651157,0.789219,10.3523976,8.8752328,19.694279,-24.819257,-0.7708648,-9.634246399999999,6.889009,-9.166745,17.475731,15.059946,-8.265861000000001,0.36424320000000004,-10.754998,7.370931799999999,20.0375234,11.095026,-18.63852,-1.835004,-7.00299,-0.955268,-6.659232,-10.294976,8.303659,-5.291156,-21.913429,-7.13757,-23.296902000000003,16.456083,3.962377,3.936704,3.753044,5.166623,-9.626627,-4.769386,-6.823888,28.272688,-9.295261,9.213349,-0.000512,-3.660554,7.120567,-20.484692799999998,5.545308,15.662158199999999,-9.551895,0.726186,0.035623,1.963945,-32.095615,-6.636451,5.214134,13.132711,-6.713118,0.3959994,0.913846,J,I,H,K,G
28,-11.7956,7.864708,13.333179000000001,-14.164414,-18.668688,25.629800799999998,3.268098,7.113496,1.733815,-2.811526,15.624862,-1.663313,3.319994,0.519258,-6.450909,17.722601,-4.317973,16.0551716,-3.110251,-27.160222,-45.751121,12.015469,-10.123605,-0.522533,-7.052072,0.988318,-6.1616118,-0.766213,-2.44291,-8.188838,-13.079631000000001,-9.212311,-18.55891,-19.941115,-2.355245,-3.351948,-1.3307244,0.872511,6.507545,-1.9873036,12.805025,9.157057,20.0965998,-20.358475,-0.740042,-6.969914600000001,6.0916027999999995,-7.732616,14.212071,19.988195,-6.108098,-1.095983,-7.514055,5.36031,18.567588,8.2140444,-15.942814399999998,-3.205229,-2.626103,-4.103869,-1.313797,-12.865087,13.13302,-7.058408,-18.51158,-4.563646,-22.352234,16.780498,3.713087,6.699014600000001,1.069758,4.401555,-8.664641,-3.8845210000000003,-8.991534,24.999182,-8.553357,4.307998,-0.752677,-5.320495,6.241377,-17.944202,-0.109014,15.7562906,-10.044171,-5.996472,1.342044,6.018897,-34.063926,-2.875749,4.740196,14.035261,-7.985772,2.0735542000000002,3.075631,H,I,I,H,H
29,-6.08302,3.149835,7.950498,-18.891101,-10.442617,22.278384,0.714659,3.7449522,-2.240627,-5.978645,17.842419,-4.6676996,5.627765,-3.376656,-8.864523,11.724801,-10.525924,20.841291,-8.544265,-29.177367,-49.229227,11.954725,-12.263314,0.3941762,-6.482898,-1.230613,-6.306689,1.688098,-3.604645,-12.509198,-11.712129,-3.978078,-18.485667799999998,-21.060711,-0.850453,-6.105162,-3.756658,-0.993071,6.68114,-3.60966,9.4585,6.455324,21.081145,-22.64222,-3.0558716,-5.399681,-0.999674,-11.074103,15.83895,18.210891,-14.45915,-0.804022,-9.579422,5.470347,18.548794,6.289896,-19.039713,1.20475,-5.025979,-3.583822,-6.414733,-12.571921,10.374768,-6.799533800000001,-20.524296,-9.293973,-22.2006592,14.212739,2.301847,5.2885928,-2.37562,4.903028,-14.428372,-7.915164,-6.711409,25.942082,-9.5314278,2.37363,-1.860007,-5.000869,2.3776802,-20.274799,-2.956073,10.929071,-5.319963,-5.595549,-2.056464,0.907895,-31.954316,-3.097199,7.813917,11.341137,-8.667201,-1.293477,0.192106,I,H,J,J,G
30,-10.554642,6.711095,13.271869,-14.309537,-16.6413,23.913716400000002,4.295525,3.835317,3.126556,-5.231895000000001,14.755131,-0.574612,3.7749723999999993,0.24010199999999995,-8.240592,11.928937,-3.748496,13.803803,-0.479705,-24.734291,-47.841978,9.486705,-8.112523999999999,-0.03575799999999994,-8.201841,-0.406558,-8.71969,0.734779,-2.4301812,-6.901116,-12.3773826,-9.112207,-19.512680600000003,-20.572891,0.417336,-3.116078,-3.271671,3.974159,4.662198,-3.884216,9.0345272,9.606086,16.504799,-20.4621,2.374506,-9.869249,4.8929668,-10.666211,19.389849,17.955138,-7.578111,3.403749,-9.65248,10.460124,18.115383,10.400989,-14.102908,-0.687675,-9.461113,-0.810787,-1.874616,-13.924903,11.639773,-6.679126,-20.003288,-6.638717,-19.041573,16.314963,-0.771514,7.544344,2.4931634,-0.024192,-9.080298,-6.9265068,-4.940008,25.026328,-7.050396,5.1013992,0.327714,0.519694,4.136752,-22.001305600000002,-5.545547,14.299275,-10.534785,-6.260666,1.750291,5.054185,-34.459303,-2.828672,6.244729,14.588859,-9.054751,3.545679,3.955386,G,I,I,J,G
31,-9.719658,3.705371,11.8741748,-19.801079,-15.742443,22.676765,3.730134,6.000521,3.1058006,-11.148955,17.731371,-6.564273,2.980394,-1.8489724000000003,-10.844426,12.550591,-7.323818,14.659189,-3.453805,-33.539633,-47.726155,9.1409308,-10.91252,-0.194506,-2.347373,0.191627,-10.709305,0.41851,-5.6735489999999995,-10.343438,-9.360421,-6.503899,-25.236339,-19.043744,-0.8456661999999999,-4.154355,-1.9887464000000001,2.472454,7.143244,-4.575754,10.643372799999998,6.926782,23.471881,-20.703615,-2.9986515999999996,-9.445472,6.757522,-10.992949,16.315972,16.155318,-14.464805,-2.221549,-11.863269,12.717914,18.818442,8.358523,-16.493928,-6.363548,-6.787389,-3.773491,-9.483885,-13.369287,13.100346,-8.338689,-20.7419468,-5.359705,-26.011613600000004,14.929969,3.374333,10.086525,8.930721,3.622849,-8.138861,-8.400442,-10.525561,25.845012,-8.952731,-0.918056,-2.860881,-3.89937,0.392275,-24.774028,-2.026677,14.040500600000001,-7.132728,-3.693076,2.733162,3.7467496,-31.6432122,-4.124742,7.013565,10.838398,-3.934751,-5.261492,-4.179723,H,H,I,I,G
32,-3.9522949999999994,7.604319,15.9762746,-17.648198,-13.564897,27.586321,6.256666,8.703287,7.586074,-3.3647768,17.812279,1.805523,5.096792,4.706977,-5.928766400000001,16.185457,2.622567,22.173437,-0.14896,-25.8157038,-43.120971,12.666446,-7.177009,5.979456,-5.832067,4.0868658,-2.960184,-2.908931,5.40897,-2.539067,-7.791706,-5.203183,-15.691398,-18.04361,4.285631,3.6457,-2.558333,3.959517,10.885069,1.3459090000000002,15.364336400000003,9.386971399999998,22.637616,-20.063152,1.036121,-7.103746000000001,7.407722,-8.494521,22.427454,20.686009,-6.024092,5.910213,-7.037713,9.744815,22.58772,15.775154,-15.957964,5.268146,-3.796357,3.329976,0.053087,-10.899677,15.360631799999998,-3.2229704,-18.084214,-3.2590427999999996,-19.804173,17.456289399999996,7.370631,9.54996,5.284705,7.764274,-5.239396,-1.495783,-3.973591,28.3225688,-6.4577172,10.033274,3.688328,0.11535139999999997,8.154737,-16.191534,6.533673,13.914405,-10.138902,-0.997571,4.680616,2.639514,-29.534682,-4.99471,9.25068,15.137323,-5.756963,4.194915,4.28647,G,I,G,J,H
33,-8.167204,6.111271,17.457336,-17.726914,-16.148052,24.451775,1.537038,6.497861,5.056489,-8.095559,16.299263,-5.620806,3.722846,1.855165,-9.924,14.164244400000001,-3.062052,17.70451,-6.381577,-31.554265,-47.2992586,6.495536,-10.220515,-2.038559,0.223861,1.745388,-8.832942,-1.670595,-2.980234,-9.837719400000001,-12.2083172,-8.6305574,-22.742186,-17.252587,1.972968,-2.4541674,-2.978097,-3.380517,7.6861838,2.168632,10.153483,6.696959,20.026311,-20.781583,1.210977,-10.201968,6.588281,-8.799209,12.971292,19.216609,-10.132104,-4.324521,-6.264264,3.532336,19.236419,8.219128,-15.277682,-2.714749,-7.303703,-4.220491,-7.2501826,-10.394875,10.41899,-7.111471,-21.923149,-7.309181,-26.195014,15.104323,3.612795,5.270588,0.608509,6.6085856000000005,-10.432452,-7.254911,-10.340035,25.054289,-14.004986,4.158696,-0.909616,-3.035825,2.075102,-21.447633,3.274875,15.16075,-9.545909,-6.787069,0.023929,3.5791944,-31.152378,-5.988913,7.018508,12.945532,-8.496519,-0.579026,-1.8102554000000002,J,I,K,K,H
34,-13.645908,4.558723,16.641149,-17.691828,-13.141604,20.184405,1.9167808000000002,7.988893,-0.363835,-3.561274,12.244065,-3.8041286000000007,0.552348,-3.984744,-9.7340536,14.471822,-6.436939799999999,18.848147,-7.533819,-29.278741,-45.9474654,10.607581,-10.794057,1.049224,-4.160676,4.180319,-7.696441200000001,-2.34757,-3.4127202,-9.397795,-17.533974,-12.144859,-18.719088,-18.525682,-3.713523,-4.780263,-2.188141,5.046089,13.038549,-3.5968478000000004,8.513946,5.460047,17.302341,-20.094512,-9.614862,-8.025466,7.380518,-8.801264,10.929296,19.164006,-15.723742,-2.336233,-9.392388,12.609906,18.485071,10.898036,-16.978537,-4.876403,-9.082767,-6.23593,-3.91843,-10.677859,17.911071,-8.51615,-17.70432,-6.474654,-24.339646,11.157506,2.868295,6.978789,3.411203,1.382231,-10.672988,-5.931652,-8.257242999999999,24.656031,-12.762733,1.70983,-1.731309,-1.678985,4.058259,-23.380449,-5.520754,14.722445400000002,-11.632026,-7.64191,0.505107,4.613932,-31.033791,-8.789848,5.270981,11.6536498,-8.903407,1.333578,1.9677305999999999,G,I,J,G,K
35,-7.102255,7.292675,14.506509,-13.958065,-8.372873,24.019964,5.940344,9.612713,0.717747,-3.802528,16.422881,-0.994069,7.330744,3.058204,-3.639887,15.665882,-4.455955,21.224816,-2.565925,-25.118489,-39.846363,15.256777,-8.466012,4.772766,2.483166,3.335718,-1.508519,3.572415,-0.42783180000000004,-9.676988,-11.037244,-3.444283,-17.194074399999998,-20.176011,1.3423968000000002,-0.2172346,-0.06399279999999993,2.231572,12.887458,-3.985713,15.731749,10.558879,26.383148,-14.481652,-0.079265,-1.212366,6.534502,-7.648742,19.177073,22.734256,-11.318777,1.6855792,-4.098547,10.777154,21.236801,11.277074,-19.408131,5.732426,-2.342861,-2.996316,-2.141653,-10.6297384,17.075297,-3.124379,-12.90704,-2.098467,-18.935188,17.76455,9.326728,10.481268,6.6382896,10.905298,-10.333991600000001,-4.974184,-6.912408,32.035871,-7.665707,7.476858,5.195165,3.166974,7.837479,-14.827501,1.454542,18.179881,-3.958304,-0.783726,5.3915928,5.142042,-25.622909,-2.098083,9.698789,14.916528,-3.242033,0.771448,1.427756,I,I,G,G,G
36,-10.148223,-0.566795,14.793215,-19.19437,-21.311724,20.925873,-4.02832,3.26622,0.4417002,-6.896132,12.7939964,-4.787514,-0.149057,-4.528722,-11.735190399999999,11.742071,-8.698953,17.792856,-6.360144,-31.641064,-46.082755,7.2278058000000005,-10.128245,-2.269725,-5.395064,0.220671,-6.50706,-3.439263,-5.099882,-12.290688,-17.170462,-14.092099,-21.1851604,-22.217947,-4.524593,-6.120371,-4.87004,-3.938309,2.603844,-3.079724,5.070088,3.794611,17.88353,-22.935876,-5.596629,-6.618592,5.623316,-7.125547,5.996102,15.323012,-15.27814,-2.747265,-5.622337,2.681875,15.428571,8.875941,-21.334721,-3.482946,-11.180385,-6.942717,-8.935138,-10.709453,13.983733,-7.973593,-24.142673,-8.592915,-23.53913,10.118291,-0.508605,3.9308520000000002,0.124022,5.687839,-13.512971,-4.602628,-11.872621,24.052911,-14.806272,3.300232,-0.409384,-6.794641,-0.448515,-23.44926,-1.4528664,12.571913,-13.355438,-6.611651,-0.404997,3.577157,-35.002338,-5.172481,6.646775,18.200783,-8.990794,-1.147645,-3.611631,H,I,H,I,I
37,-7.681623,11.555731,14.579676,-16.324862,-10.491477,23.637845,4.034939,7.080351,2.5809248000000005,-2.192904,15.76483,-4.11662,8.45716,2.786758,-3.817372,15.206981,-2.806022,19.955709799999998,-0.994737,-24.692448,-42.722911800000006,15.620281,-9.114252,0.414896,-5.96919,2.189451,-4.385498,-0.812692,-1.411884,-8.237557,-8.8703258,-0.797205,-17.0154114,-17.517971,-0.732911,-1.260778,-2.041955,1.310266,12.452369,-0.276235,17.848932,6.9845196000000005,26.710614,-18.126743,0.828461,-7.144603,6.278043,-7.473228,21.548253,20.814673,-11.521681,3.921077,-9.017388,9.189738,16.571014,12.34613,-16.62163,-0.188081,-3.633476,-1.513075,-5.082523,-12.573989,13.175229,-6.510749,-16.121576,-1.535052,-22.534844,21.250655,8.116219,12.051718,3.623882,6.0213108,-8.41664,-3.487253,-6.240479,30.718368,-6.822194,5.660216,-0.505583,0.08802120000000002,6.9058893999999995,-19.132489,3.259724,20.056642,-6.856462,-0.349926,5.067552,8.206064,-29.093892,-4.13347,9.676691,11.094441,-4.682201,1.7379248,-0.114018,K,I,K,H,H
38,-6.247451,5.1169132,12.670645,-16.6834642,-13.372018800000001,29.143188,4.211893,4.026267,5.41085,-2.283719,17.537107,-3.744459,3.577039,0.147189,-8.459426,18.107184,-5.808683,17.0510162,-0.69888,-29.662605,-46.01298679999999,10.386583,-10.622294,1.1784576,-4.198113,5.087611,-7.626568,1.676013,1.367825,-5.209523,-9.742961,-7.550927,-21.192635,-17.534382,1.731151,-3.229175,-3.098741,1.371462,9.285056,-1.3683290000000001,10.067819,5.098633,16.644087,-19.806985,-1.414878,-9.885653,4.344316,-8.276166,16.0404612,18.332302199999997,-8.906694,0.48926839999999994,-6.713497,6.838303,22.256335,9.826139,-12.98892,-1.4268548,-6.770904,-0.296844,-4.365598,-10.7240012,11.828183,-10.068085,-16.743387,-5.0468204,-20.47981,13.696726,3.774779,7.795999,1.138106,5.1580488,-9.151001,-6.716421,-6.1674624,26.042206,-9.86272,4.246432,-0.555129,-2.512918,1.801202,-23.796629,1.092955,17.297961,-7.178564,-4.458944,1.654038,7.639675,-31.426373,-4.016029,8.946885,13.457631,-8.5066798,4.169986,0.513562,H,I,H,H,G
39,-6.833826,4.990874,11.437533,-16.795374,-12.951842,23.74827,2.32418,7.492798,2.970076,-6.181639,18.7290248,-3.729835,8.034166,1.8361937999999998,-5.747726,18.47455,-1.916121,18.2082486,-3.192775,-29.227872,-45.616496,14.349066,-8.3218,1.096413,-3.573033,-0.978644,-5.666811400000001,1.84964,-3.519892,-8.178827,-10.658412800000002,-3.7482490000000004,-16.58719,-18.58895,1.569791,-1.683257,3.671385,3.799307,10.941287,-1.9608156,12.1978716,8.582006,22.378659600000002,-19.904185,0.297549,-5.012917,7.0436918,-7.973294600000001,18.3465562,20.719512,-7.270699,-0.385179,-7.994605,9.847895,21.639589,13.655667,-13.694223,-0.872705,-3.509089,-0.6942931999999999,-6.122065,-11.330603,12.238346,-1.311658,-15.607398,-4.771787,-26.022186,17.939977,6.735917,11.323898,8.078616,7.794798,-6.06213,-6.541468,-9.341535,31.463845,-9.663298,6.75847,2.016828,-2.019811,5.316575,-17.5448,1.085322,15.047342,-6.600142,0.890973,3.957736,5.146537,-29.671328,0.98682,8.759649399999999,14.404202,-3.390478,-1.28092,0.780784,G,H,H,J,G
40,-9.21466,4.3975538,10.833069,-15.290443,-12.108079,21.424874,3.359359,4.031311,1.1853234000000001,-3.181263,13.356289,-8.731689,2.375244,-6.498411,-9.766743,11.818079,-2.248513,20.476153,-7.292588,-31.145227,-47.095717,9.001693,-8.861512000000001,0.45649819999999997,-6.265779,1.968945,-6.918997,-2.180972,-3.11958,-11.812442,-8.534671,-9.165438,-19.798307799999996,-17.70086,-0.365811,-6.244902,-8.633317,-0.1512762,8.126359,-2.34693,13.50479,5.761855,21.9320186,-21.049678,-4.050983,-11.931396,3.508286,-8.386085,14.32119,18.025845800000003,-15.814184,0.977021,-10.054641,7.391261,18.494929,7.349132,-16.921173,1.628775,-6.1550644,-5.427504,-12.386849,-14.175743599999999,13.549416,-5.027118,-21.396499,-8.61233,-23.711315,16.064603,3.2493064000000005,7.619323,0.39749500000000004,6.596522,-12.6163384,-7.3203676,-6.16105,21.073486,-7.999784,1.963655,-2.1641422,-2.999662,-0.230332,-19.330858,0.175895,13.338622,-10.333205,-6.709417,3.440495,3.137189,-32.214774,-7.517801400000001,7.444256,10.7156478,-9.267333,1.614259,-1.775703,H,H,G,K,K
41,-4.272875,6.811171,13.018486,-14.607021,-16.053057,27.02103,6.942974,7.356724,3.107184,-5.634488,21.068957,2.619955,2.713531,2.675458,-9.49819,15.119657,-1.096363,18.636476,-1.569243,-27.853387,-45.717147,12.634187,-9.385054,5.341764,-1.582519,3.528332,-6.836175,4.769398,-0.0942854,-7.647613,-8.958255,-8.65373,-17.757814,-17.579479,2.358016,-1.8912724,-3.123434,6.727982,8.882013,-3.238732,12.717489,10.268005,21.125702800000003,-17.848699,-1.6632801999999998,-5.949470000000001,6.897417,-12.148146,18.631089,16.41544,-9.202218,4.93059,-11.507444,9.801081,21.311477,14.125432,-11.678759,3.938575,-4.719098,1.854964,-2.20686,-14.020867,17.540213,-2.523,-18.961459,-6.062775,-18.944142,16.919667,5.160489,9.093912,8.587431,4.855933,-6.954682,-3.279969,-5.531072,25.48837,-4.985939,3.97681,2.019141,-2.382263,6.6988,-18.113827,-0.632703,13.910214,-10.481785,-3.00187,0.580676,5.09224,-28.680358,-1.263162,8.391494,15.153441,-7.02378,3.316696,2.0671604,J,I,K,H,J
42,-4.348294,7.903041,14.562347,-16.717262,-15.918721,21.012002,0.523553,4.836552,4.920661,-3.695466,15.405386,-3.1519912000000003,4.274096,-2.666329,-9.61782,13.171897,-4.622523,17.368275,-6.185001,-33.049232,-49.181174,8.74973,-10.754114,-0.947902,-3.798545,2.137224,-8.531087,-0.585747,-2.497599,-8.370096,-12.430698,-10.179649,-19.0412288,-19.363671,0.963455,-3.739302,-6.880795,1.6680690000000002,7.793553,-3.5109389999999996,11.894039,10.147691,18.850158,-19.520882,-1.166392,-8.629051399999998,6.522532,-9.647044,14.801614,17.842361,-8.465547,-2.048846,-10.857545,8.789708,20.270512,4.125675,-12.135761,-3.035504,-8.679824,-2.5257846,-4.97366,-12.971824,14.375238,-8.297389,-20.064871,-5.930524,-22.230468,13.654262,3.3834304000000004,5.1663912,-0.362082,5.870001,-11.175712,-4.15154,-4.630709,21.683925,-8.769191,3.3067962,-2.677769,-2.509402,4.160119,-24.100383,-0.11543480000000002,14.4840058,-8.707526,-3.297795,0.960015,3.310048,-30.8036,-5.596085,9.763712,9.606278,-7.317342,3.765352,-0.062495,I,H,K,G,G
43,-9.344482,7.300553,11.985498,-18.657707,-10.397767,24.775189,-0.696527,4.972391,4.509288,-4.577603,16.119588,-5.225852,6.689338,0.23002159999999988,-8.131619599999999,12.868116,-8.14431,16.302675599999997,-2.712079,-31.218424,-47.0524,11.897046,-11.544256,0.056561,-7.5530056000000005,-2.618953,-8.151067,-0.653297,-0.580916,-9.5764296,-13.879766,-4.135173,-18.092529,-18.625634,-0.2016,-4.755545,-0.095488,0.299129,8.577725,-0.352312,9.222249,9.16769,24.051352,-21.267662,-0.2996186,-4.602352,4.8707262,-11.32293,20.862965,15.805371,-10.298399,0.250222,-11.059658,9.008079,19.043309,4.420581,-16.180698,-4.749938,-8.816286,-4.751136,-5.175462,-11.377879,8.845267,-5.1880142,-20.769687,-3.328514,-24.265353,16.130921,0.540516,3.474157,0.70456,4.491515000000001,-10.7196876,-3.65713,-7.552111,26.87642,-11.787795,5.390097,-0.043084,-1.691242,4.227778,-23.292617,-3.249463,15.200142,-2.247527,-4.779577,2.554924,1.621775,-36.429822,-5.244732,7.937031,13.326266,-4.809746,-2.343276,1.170438,H,H,I,G,J
